city,ethnicity,population,total_population
W.P. Kuala Lumpur,bumi,883300,2074100
W.P. Kuala Lumpur,chinese,729500,2074100
W.P. Kuala Lumpur,indian,176900,2074100
W.P. Kuala Lumpur,others,284500,2074100
