State,Area,Population,GDP
Sarawak,124450,2518100,40370
Sabah,73631,3742200,25007
Pahang,36137,1668200,18072
Perak,21035,2569600,21878
Johor,19210,4186300,40914
Kelantan,15099,1888500,7161
Terengganu,13035,1232100,8728
Kedah,9500,2217500,13198
Selangor,8104,7363400,105960
Negeri Sembilan,6686,1240100,14602
Malacca,1664,1047100,12472
Penang,1048,1800400,29889
Perlis,821,296800,1600
